sl_no,institution_name_raw,institution_address_raw,trust_name,district_name,state,sector,programme,annual_intake,academic_year,page_number,source_url,extraction_timestamp
15,Government College Of Nursing,"Government College Of Nursing, New Civil Hospital Campus, Majuragate, Surat, Distt.- Surat, Gujarat, Pin Code- 395001",Government Of Gujarat,Surat,Gujarat,Government,Nurse Practitioner in Midwifery,20 (Twenty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
16,Government School Of Nursing,"Government School Of Nursing, Government General Hospital,Opp. Rajmahal Old Central Bus Stand, Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384001",Government Of Gujarat,Mehsana,Gujarat,Government,GNM,50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
17,Government School Of Nursing,"Government School Of Nursing, M G S General Hospital, Opp. Bus Station,, Surendrangar, Distt.- Surendranagar, Gujarat, Pin Code- 363002",Government Of Gujarat,Surendranagar,Gujarat,Government,GNM,20 (Twenty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
18,Government School Of Nursing,"Government School Of Nursing, Mandavi General Hospital Campus, Mandavi, Distt.- Surat, Gujarat, Pin Code- 394160",Government Of Gujarat,Surat,Gujarat,Government,GNM,30 (Thirty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
19,Government School Of Nursing,"Government School Of Nursing, Sir T General Hospital, Jail Road, Bhavnagar, Distt.- Bhavnagar, Gujarat, Pin Code- 364001",Government Of Gujarat,Bhavnagar,Gujarat,Government,B.Sc(N),60 (Sixty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
19,Government School Of Nursing,"Government School Of Nursing, Sir T General Hospital, Jail Road, Bhavnagar, Distt.- Bhavnagar, Gujarat, Pin Code- 364001",Government Of Gujarat,Bhavnagar,Gujarat,Government,GNM,50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
19,Government School Of Nursing,"Government School Of Nursing, Sir T General Hospital, Jail Road, Bhavnagar, Distt.- Bhavnagar, Gujarat, Pin Code- 364001",Government Of Gujarat,Bhavnagar,Gujarat,Government,Nurse Practitioner in Midwifery,20 (Twenty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
1,Gujarat Institute Of Mental Health,"Gujarat Institute Of Mental Health, Government Hospital For Mental Health, Opp. Delhi Gate, Shahibaug, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380004",Government Of Gujarat,Ahmedabad,Gujarat,Government,M. Sc (N),10 (Ten),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
2,Gujarat Institute Of Nursing Education And Research Ahmedabad,"Gujarat Institute Of Nursing Education And Research Ahmedabad, Behind B.J. Medical College, Civil Hospital Campus, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380016",Government Of Gujarat,Ahmedabad,Gujarat,Government,NPM-Educator,30 (Thirty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
2,Gujarat Institute Of Nursing Education And Research Ahmedabad,"Gujarat Institute Of Nursing Education And Research Ahmedabad, Behind B.J. Medical College, Civil Hospital Campus, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380016",Government Of Gujarat,Ahmedabad,Gujarat,Government,B.Sc(N),60 (Sixty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
2,Gujarat Institute Of Nursing Education And Research Ahmedabad,"Gujarat Institute Of Nursing Education And Research Ahmedabad, Behind B.J. Medical College, Civil Hospital Campus, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380016",Government Of Gujarat,Ahmedabad,Gujarat,Government,M. Sc (N),25 (Twenty Five) Chn-5 Med-Surg-10 Obg-5 Psy-5,2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
2,Gujarat Institute Of Nursing Education And Research Ahmedabad,"Gujarat Institute Of Nursing Education And Research Ahmedabad, Behind B.J. Medical College, Civil Hospital Campus, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380016",Government Of Gujarat,Ahmedabad,Gujarat,Government,NURSE PRACTITIONER IN CRITICAL CARE(NPCC),10 (Ten),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
3,Hanumant Institute Of Nursing,"Hanumant Institute Of Nursing, Mahuva, Hanumant Hospital, Nesvad-Devaliya Bypass, N.H. No. 51, Mahuva, Distt.- Bhavnagar, Gujarat, Pin Code- 364290","Shree Hanumant Seva Medicare Trust, Mahva",Bhavnagar,Gujarat,Private,B.Sc(N),30 (Thirty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
3,Hanumant Institute Of Nursing,"Hanumant Institute Of Nursing, Mahuva, Hanumant Hospital, Nesvad-Devaliya Bypass, N.H. No. 51, Mahuva, Distt.- Bhavnagar, Gujarat, Pin Code- 364290","Shree Hanumant Seva Medicare Trust, Mahva",Bhavnagar,Gujarat,Private,GNM,30 (Thirty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
4,I T M College Of Nursing,"I T M College Of Nursing, Dhanora Tank Road, Off Halol Highway,Near Jarod, Paldi, Vadodara, Gujarat 391510, Vadodara, Distt.- Vadodara, Gujarat, Pin Code- 391510",Itm Sls Baroda University,Vadodara,Gujarat,Private,GNM,60 (Sixty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
4,I T M College Of Nursing,"I T M College Of Nursing, Dhanora Tank Road, Off Halol Highway,Near Jarod, Paldi, Vadodara, Gujarat 391510, Vadodara, Distt.- Vadodara, Gujarat, Pin Code- 391510",Itm Sls Baroda University,Vadodara,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
5,Institute Of Kidney Diseases & Research Centre,"Institute Of Kidney Diseases & Research Centre, Ikdrc-Its Premises, Civil Hospital Campus, Asarwa, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380016",Institute Of Kidney Diseases And Research Centregujarat,Ahmedabad,Gujarat,Government,M. Sc (N),10 (Ten),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
6,Institute Of Nursing Sciences,"Institute Of Nursing Sciences, Bhaikaka University, Gokal Nagar, Karamsad, Vill.- Karamsad, Tehsil- Anand, Distt.- Anand, Gujarat, Pin Code- 388325",Charutar Arogya Mandal,Anand,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
6,Institute Of Nursing Sciences,"Institute Of Nursing Sciences, Bhaikaka University, Gokal Nagar, Karamsad, Vill.- Karamsad, Tehsil- Anand, Distt.- Anand, Gujarat, Pin Code- 388325",Charutar Arogya Mandal,Anand,Gujarat,Private,GNM,25 (Twenty Five),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
6,Institute Of Nursing Sciences,"Institute Of Nursing Sciences, Bhaikaka University, Gokal Nagar, Karamsad, Vill.- Karamsad, Tehsil- Anand, Distt.- Anand, Gujarat, Pin Code- 388325",Charutar Arogya Mandal,Anand,Gujarat,Private,M. Sc (N),10 (Ten) Med Surg-05 Paed-05,2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
7,J G College Of Nursing,"J G College Of Nursing, Jg Campus Of Excellence, Opp. Gulab Tower, Off. Sola Road, , Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380061",Asia Charitable Trust,Ahmedabad,Gujarat,Private,GNM,40 (Forty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
7,J G College Of Nursing,"J G College Of Nursing, Jg Campus Of Excellence, Opp. Gulab Tower, Off. Sola Road, , Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380061",Asia Charitable Trust,Ahmedabad,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
7,J G College Of Nursing,"J G College Of Nursing, Jg Campus Of Excellence, Opp. Gulab Tower, Off. Sola Road, , Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380061",Asia Charitable Trust,Ahmedabad,Gujarat,Private,M. Sc (N),"23 (Twenty Three) Med-Surg-8, Psy-5, Obg-5, Chn-5",2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
7,J G College Of Nursing,"J G College Of Nursing, Jg Campus Of Excellence, Opp. Gulab Tower, Off. Sola Road, , Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380061",Asia Charitable Trust,Ahmedabad,Gujarat,Private,P B B.Sc(N),30 (Thirty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
8,Jaideep Sharda Memorial Nursing Academy,"Jaideep Sharda Memorial Nursing Academy, Near Kankaria Khadi Bridge, Parvat Godara Road, Parvat Gam, Distt.- Surat, Gujarat, Pin Code- 395010",Jaideep Memorial Public Charitable Trust,Surat,Gujarat,Private,ANM,20 (Twenty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
8,Jaideep Sharda Memorial Nursing Academy,"Jaideep Sharda Memorial Nursing Academy, Near Kankaria Khadi Bridge, Parvat Godara Road, Parvat Gam, Distt.- Surat, Gujarat, Pin Code- 395010",Jaideep Memorial Public Charitable Trust,Surat,Gujarat,Private,GNM,40 (Forty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
9,Joitiba College Of Nursing,"Joitiba College Of Nursing, Lalji Park Mehsana - Unjha Highway At Post: Bhandu Ta., Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384120",M L Charitable Trust,Mehsana,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
9,Joitiba College Of Nursing,"Joitiba College Of Nursing, Lalji Park Mehsana - Unjha Highway At Post: Bhandu Ta., Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384120",M L Charitable Trust,Mehsana,Gujarat,Private,GNM,60 (Sixty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
9,Joitiba College Of Nursing,"Joitiba College Of Nursing, Lalji Park Mehsana - Unjha Highway At Post: Bhandu Ta., Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384120",M L Charitable Trust,Mehsana,Gujarat,Private,ANM,30 (Thirty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
9,Joitiba College Of Nursing,"Joitiba College Of Nursing, Lalji Park Mehsana - Unjha Highway At Post: Bhandu Ta., Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384120",M L Charitable Trust,Mehsana,Gujarat,Private,M. Sc (N),20 (Twenty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
9,Joitiba College Of Nursing,"Joitiba College Of Nursing, Lalji Park Mehsana - Unjha Highway At Post: Bhandu Ta., Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384120",M L Charitable Trust,Mehsana,Gujarat,Private,P B B.Sc(N),20 (Twenty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
10,K D Institute Of Nursing Sciences,"K D Institute Of Nursing Sciences, K.D. Hospital Campus, Vashnodevi Circle, Sardar Patel Ring Road, S. G. Highway, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 382421",Shri Harihar Maharaj Charitable Trust,Ahmedabad,Gujarat,Private,GNM,100 (One Hundred),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
10,K D Institute Of Nursing Sciences,"K D Institute Of Nursing Sciences, K.D. Hospital Campus, Vashnodevi Circle, Sardar Patel Ring Road, S. G. Highway, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 382421",Shri Harihar Maharaj Charitable Trust,Ahmedabad,Gujarat,Private,B.Sc(N),100 (One Hundred),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
11,K J School Of Nursing,"K J School Of Nursing, At & Po Vadasma, Vadasma, Distt.- Mehsana, Gujarat, Pin Code- 382708",Shri Satsangi Saketdham Ram Ashram,Mehsana,Gujarat,Private,ANM,40 (Forty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
11,K J School Of Nursing,"K J School Of Nursing, At & Po Vadasma, Vadasma, Distt.- Mehsana, Gujarat, Pin Code- 382708",Shri Satsangi Saketdham Ram Ashram,Mehsana,Gujarat,Private,GNM,50 (Fifty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
11,K J School Of Nursing,"K J School Of Nursing, At & Po Vadasma, Vadasma, Distt.- Mehsana, Gujarat, Pin Code- 382708",Shri Satsangi Saketdham Ram Ashram,Mehsana,Gujarat,Private,B.Sc(N),50 (Fifty),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
11,K J School Of Nursing,"K J School Of Nursing, At & Po Vadasma, Vadasma, Distt.- Mehsana, Gujarat, Pin Code- 382708",Shri Satsangi Saketdham Ram Ashram,Mehsana,Gujarat,Private,M. Sc (N),25 (Twenty Five),2025-2026,6,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:43.851104
1,K J School Of Nursing,"K J School Of Nursing, At & Po Vadasma, Vadasma, Distt.- Mehsana, Gujarat, Pin Code- 382708",Shri Satsangi Saketdham Ram Ashram,Mehsana,Gujarat,Private,P B B.Sc(N),40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
2,Kamdar School Of Nursing,"Kamdar School Of Nursing, Haripar Pal, Survey No 12, Opp Delhi Public School, Kalawad Road, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360007",Shri Kamdar Education Trust,Rajkot,Gujarat,Private,GNM,50 (Fifty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
2,Kamdar School Of Nursing,"Kamdar School Of Nursing, Haripar Pal, Survey No 12, Opp Delhi Public School, Kalawad Road, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360007",Shri Kamdar Education Trust,Rajkot,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
2,Kamdar School Of Nursing,"Kamdar School Of Nursing, Haripar Pal, Survey No 12, Opp Delhi Public School, Kalawad Road, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360007",Shri Kamdar Education Trust,Rajkot,Gujarat,Private,M. Sc (N),15 (Fifteen) Med Surg-03 Psy-03 Paed-03 Obg-03 Chn-03,2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
2,Kamdar School Of Nursing,"Kamdar School Of Nursing, Haripar Pal, Survey No 12, Opp Delhi Public School, Kalawad Road, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360007",Shri Kamdar Education Trust,Rajkot,Gujarat,Private,P B B.Sc(N),40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
2,Kamdar School Of Nursing,"Kamdar School Of Nursing, Haripar Pal, Survey No 12, Opp Delhi Public School, Kalawad Road, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360007",Shri Kamdar Education Trust,Rajkot,Gujarat,Private,ANM,30 (Thirty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
3,Karm Institute Of Nursing Science Ahmedabad,"Karm Institute Of Nursing Science Ahmedabad, Karm Corporate Housenr. New York Timber, Ambli-Bopal Road, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380059",Shree Vatsalya Seva Trust,Ahmedabad,Gujarat,Private,B.Sc(N),80 (EIGHTY),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
3,Karm Institute Of Nursing Science Ahmedabad,"Karm Institute Of Nursing Science Ahmedabad, Karm Corporate Housenr. New York Timber, Ambli-Bopal Road, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380059",Shree Vatsalya Seva Trust,Ahmedabad,Gujarat,Private,GNM,80 (EIGHTY),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
4,Khyati School Of Nursing,"Khyati School Of Nursing, Plot No. 116, B/H. Electrotherm Factory, Near Vraj Gopi-2, Palodiya, Silaj, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380058",Khyati Foundation,Ahmedabad,Gujarat,Private,GNM,30 (Thirty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
4,Khyati School Of Nursing,"Khyati School Of Nursing, Plot No. 116, B/H. Electrotherm Factory, Near Vraj Gopi-2, Palodiya, Silaj, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380058",Khyati Foundation,Ahmedabad,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
5,Kiran Nursing College,"Kiran Nursing College, Vasta Devdi Road, Near Sumul Dairy , Surat, Distt.- Surat, Gujarat, Pin Code- 395004",Samast Patidar Aarogya Trust,Surat,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
5,Kiran Nursing College,"Kiran Nursing College, Vasta Devdi Road, Near Sumul Dairy , Surat, Distt.- Surat, Gujarat, Pin Code- 395004",Samast Patidar Aarogya Trust,Surat,Gujarat,Private,GNM,40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
6,Krishna Nursing School,"Krishna Nursing School , At & Post: Gajan, Shamlaji Road, Modasa, Modasa, Distt.- Arvalli, Gujarat, Pin Code- 383315",Vraj Education And Medical Trust,Arvalli,Gujarat,Private,GNM,60 (Sixty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
6,Krishna Nursing School,"Krishna Nursing School , At & Post: Gajan, Shamlaji Road, Modasa, Modasa, Distt.- Arvalli, Gujarat, Pin Code- 383315",Vraj Education And Medical Trust,Arvalli,Gujarat,Private,ANM,30 (Thirty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
6,Krishna Nursing School,"Krishna Nursing School , At & Post: Gajan, Shamlaji Road, Modasa, Modasa, Distt.- Arvalli, Gujarat, Pin Code- 383315",Vraj Education And Medical Trust,Arvalli,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
7,Krishna Nursing Institute,"Krishna Nursing Institute, C/O Krishna Multispeciality Hospital, Shanala Main Road, Behind Mahesh Hotel, , Morbi, Distt.- Morbi, Gujarat, Pin Code- 363641",Shri Krishna Charitable Trust,Morbi,Gujarat,Private,ANM,20 (Twenty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
8,Krishna School Of Nursing,"Krishna School Of Nursing, Drs. Kiran & Pallavi Patel Global University, Krishna Edu Campus, Vadodara-Mumbai Nh#8, Varnama, Vadodara, Distt.- Vadodara, Gujarat, Pin Code- 391243","Drs. Kiran And Pallavi Patel Global University Kpgu, Vadodara",Vadodara,Gujarat,Private,GNM,60 (Sixty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
8,Krishna School Of Nursing,"Krishna School Of Nursing, Drs. Kiran & Pallavi Patel Global University, Krishna Edu Campus, Vadodara-Mumbai Nh#8, Varnama, Vadodara, Distt.- Vadodara, Gujarat, Pin Code- 391243","Drs. Kiran And Pallavi Patel Global University Kpgu, Vadodara",Vadodara,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
9,Late Ratibhai Prabhudas Patel Nursing College,"Late Ratibhai Prabhudas Patel Nursing College, C/O D M Patel Arts &Amp; S S Patel Commerce College, Ode, Distt.- Anand, Gujarat, Pin Code- 388210",Shree Ode Education Society,Anand,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
10,M Y Patel College Of Nursing,"M Y Patel College Of Nursing, Kailashnagar-Bhavnagar Road, At: Atkot, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360040","Mts. D.B Patel Education Trust, Atkot",Rajkot,Gujarat,Private,M. Sc (N),10 (Ten) Med-Surg.- 10,2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
10,M Y Patel College Of Nursing,"M Y Patel College Of Nursing, Kailashnagar-Bhavnagar Road, At: Atkot, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360040","Mts. D.B Patel Education Trust, Atkot",Rajkot,Gujarat,Private,P B B.Sc(N),30 (Thirty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
10,M Y Patel College Of Nursing,"M Y Patel College Of Nursing, Kailashnagar-Bhavnagar Road, At: Atkot, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360040","Mts. D.B Patel Education Trust, Atkot",Rajkot,Gujarat,Private,B.Sc(N),50 (Fifty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
10,M Y Patel College Of Nursing,"M Y Patel College Of Nursing, Kailashnagar-Bhavnagar Road, At: Atkot, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360040","Mts. D.B Patel Education Trust, Atkot",Rajkot,Gujarat,Private,GNM,40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
10,M Y Patel College Of Nursing,"M Y Patel College Of Nursing, Kailashnagar-Bhavnagar Road, At: Atkot, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360040","Mts. D.B Patel Education Trust, Atkot",Rajkot,Gujarat,Private,ANM,30 (Thirty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
11,Mahatma Gandhi School Of Nursing,"Mahatma Gandhi School Of Nursing, Golden City-3(Mola Patel Hostel), Near Zanzarda Chokdi, Bypassroad, , Junagadh, Distt.- Junagadh, Gujarat, Pin Code- 362001",Shree Sharda Seva Trust,Junagadh,Gujarat,Private,ANM,40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
12,Mahavir School Of Nursing,"Mahavir School Of Nursing, Nr.S.F.G.G.Hospital Campus, Vatrak, Distt.- Arvalli, Gujarat, Pin Code- 383326",Shri K K Shah Sabarkantha Arogya Mandal,Arvalli,Gujarat,Private,ANM,60 (Sixty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
12,Mahavir School Of Nursing,"Mahavir School Of Nursing, Nr.S.F.G.G.Hospital Campus, Vatrak, Distt.- Arvalli, Gujarat, Pin Code- 383326",Shri K K Shah Sabarkantha Arogya Mandal,Arvalli,Gujarat,Private,GNM,50 (Fifty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
13,Maniba Bhula Nursing School,"Maniba Bhula Nursing School, Maniba Bhula Nursing College, Maliba Campus, Gopal Vidyanagar,Bardoli-Mahuva Road,, Bardoli, Distt.- Surat, Gujarat, Pin Code- 394350",Bardoli Pradesh Kelavani Mandal,Surat,Gujarat,Private,GNM,40 (Forty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
13,Maniba Bhula Nursing School,"Maniba Bhula Nursing School, Maniba Bhula Nursing College, Maliba Campus, Gopal Vidyanagar,Bardoli-Mahuva Road,, Bardoli, Distt.- Surat, Gujarat, Pin Code- 394350",Bardoli Pradesh Kelavani Mandal,Surat,Gujarat,Private,B.Sc(N),50 (Fifty),2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
13,Maniba Bhula Nursing School,"Maniba Bhula Nursing School, Maniba Bhula Nursing College, Maliba Campus, Gopal Vidyanagar,Bardoli-Mahuva Road,, Bardoli, Distt.- Surat, Gujarat, Pin Code- 394350",Bardoli Pradesh Kelavani Mandal,Surat,Gujarat,Private,M. Sc (N),25 (Twenty Five) 5 In Each Specialty,2025-2026,7,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:52.102365
1,Maniba Bhula Nursing School,"Maniba Bhula Nursing School, Maniba Bhula Nursing College, Maliba Campus, Gopal Vidyanagar,Bardoli-Mahuva Road,, Bardoli, Distt.- Surat, Gujarat, Pin Code- 394350",Bardoli Pradesh Kelavani Mandal,Surat,Gujarat,Private,P B B.Sc(N),20 (Twenty),2025-2026,8,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:59.954053
2,Maniba Gajera Institute Of Nursing,"Maniba Gajera Institute Of Nursing, &Quot;Vidyavihar&Quot;,Lathi Road , Amreli, Distt.- Amreli, Gujarat, Pin Code- 365601",Shree Amreli Jilla Vidyasabha,Amreli,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,8,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:59.954053
